Local time,Ask,Bid,AskVolume,BidVolume
19.08.2024 16:53:46.969 GMT+0200,1.1068600000000002,1.10683,16.29,5.4
19.08.2024 16:53:47.586 GMT+0200,1.10687,1.1068600000000002,7.65,0.9
19.08.2024 16:53:47.693 GMT+0200,1.10688,1.10687,7.65,0.9
19.08.2024 16:53:47.798 GMT+0200,1.1069,1.10687,21.69,5.4
19.08.2024 16:53:48.055 GMT+0200,1.10689,1.10687,4.5,5.4
19.08.2024 16:53:48.159 GMT+0200,1.1069,1.10687,13.14,5.4
19.08.2024 16:53:48.263 GMT+0200,1.10689,1.10687,0.12,5.4
19.08.2024 16:53:48.420 GMT+0200,1.1069,1.10688,9,1.8
19.08.2024 16:53:48.526 GMT+0200,1.10691,1.10689,8.19,0.9
19.08.2024 16:53:48.631 GMT+0200,1.1069,1.10688,0.9,0.9
19.08.2024 16:53:49.399 GMT+0200,1.10687,1.1068600000000002,0.12,0.9
19.08.2024 16:53:49.506 GMT+0200,1.10687,1.1068500000000001,3.24,5.4
19.08.2024 16:53:49.767 GMT+0200,1.1068600000000002,1.1068500000000001,0.9,0.9
19.08.2024 16:53:50.179 GMT+0200,1.10687,1.1068500000000001,7.29,0.9
19.08.2024 16:53:50.285 GMT+0200,1.10688,1.1068500000000001,18.54,5.4
19.08.2024 16:53:50.594 GMT+0200,1.10687,1.1068500000000001,2.34,1.8
19.08.2024 16:53:51.107 GMT+0200,1.10688,1.1068500000000001,9.54,5.4
19.08.2024 16:53:51.211 GMT+0200,1.10688,1.1068600000000002,1.89,3.6
19.08.2024 16:53:51.927 GMT+0200,1.10687,1.1068600000000002,0.9,0.9
19.08.2024 16:53:52.034 GMT+0200,1.1068600000000002,1.10684,2.25,10.35
19.08.2024 16:53:52.140 GMT+0200,1.1068600000000002,1.10683,2.79,11.07
19.08.2024 16:53:52.244 GMT+0200,1.1068500000000001,1.10683,6.84,1.8
19.08.2024 16:53:52.864 GMT+0200,1.1068600000000002,1.10684,11.25,0.9
19.08.2024 16:53:53.073 GMT+0200,1.1068500000000001,1.10683,5.85,2.7
19.08.2024 16:53:53.332 GMT+0200,1.10684,1.10683,0.9,0.9
19.08.2024 16:53:53.439 GMT+0200,1.10684,1.1068200000000001,4.5,1.8
19.08.2024 16:53:53.598 GMT+0200,1.10683,1.10681,0.9,1.8
19.08.2024 16:53:53.911 GMT+0200,1.1068200000000001,1.1068,0.9,2.7
19.08.2024 16:53:54.066 GMT+0200,1.10683,1.1068,18,6.3
19.08.2024 16:53:54.223 GMT+0200,1.10683,1.10681,0.9,4.5
19.08.2024 16:53:54.327 GMT+0200,1.10684,1.10681,13.05,4.5
19.08.2024 16:53:54.432 GMT+0200,1.10684,1.1068200000000001,8.55,0.9
19.08.2024 16:53:55.468 GMT+0200,1.10683,1.1068200000000001,0.12,0.9
19.08.2024 16:53:55.575 GMT+0200,1.10683,1.1068,6.39,8.1
19.08.2024 16:53:57.007 GMT+0200,1.1068200000000001,1.1068,1.89,4.5
19.08.2024 16:53:57.115 GMT+0200,1.1068200000000001,1.10679,9.54,10.62
19.08.2024 16:53:57.168 GMT+0200,1.1068,1.10679,0.99,3.6
19.08.2024 16:53:57.273 GMT+0200,1.10681,1.1067799999999999,5.49,5.4
19.08.2024 16:53:57.481 GMT+0200,1.1068200000000001,1.10679,16.74,5.4
19.08.2024 16:53:57.586 GMT+0200,1.1068,1.10679,0.12,1.35
19.08.2024 16:53:59.118 GMT+0200,1.10681,1.10679,22.14,0.9
19.08.2024 16:53:59.478 GMT+0200,1.1068,1.10679,2.25,0.9
19.08.2024 16:53:59.583 GMT+0200,1.10679,1.1067799999999999,0.9,0.9
19.08.2024 16:53:59.638 GMT+0200,1.10679,1.10677,2.34,4.5
19.08.2024 16:53:59.794 GMT+0200,1.1068,1.10677,14.04,4.5
19.08.2024 16:54:00.557 GMT+0200,1.1068,1.1067799999999999,11.79,0.9
19.08.2024 16:54:01.332 GMT+0200,1.10679,1.10677,0.9,7.2
19.08.2024 16:54:01.440 GMT+0200,1.1068,1.1067799999999999,10.89,0.9
19.08.2024 16:54:01.545 GMT+0200,1.1067799999999999,1.10677,0.9,0.9
19.08.2024 16:54:01.599 GMT+0200,1.1068,1.1067799999999999,9.54,0.9
19.08.2024 16:54:01.654 GMT+0200,1.1067799999999999,1.10677,1.89,3.6
19.08.2024 16:54:01.760 GMT+0200,1.1067799999999999,1.1067600000000002,8.64,0.9
19.08.2024 16:54:02.889 GMT+0200,1.1067799999999999,1.1067500000000001,24.12,2.7
19.08.2024 16:54:03.200 GMT+0200,1.10679,1.10677,21.15,0.9
19.08.2024 16:54:03.563 GMT+0200,1.1067799999999999,1.1067500000000001,11.7,10.17
19.08.2024 16:54:03.668 GMT+0200,1.10677,1.1067500000000001,4.5,1.8
19.08.2024 16:54:03.824 GMT+0200,1.1067799999999999,1.1067500000000001,15.3,4.5
19.08.2024 16:54:03.929 GMT+0200,1.10677,1.1067500000000001,2.25,0.9
19.08.2024 16:54:04.035 GMT+0200,1.1067600000000002,1.10673,4.05,10.17
19.08.2024 16:54:04.191 GMT+0200,1.1067500000000001,1.10673,4.5,1.8
19.08.2024 16:54:04.457 GMT+0200,1.10674,1.10671,6.3,11.07
19.08.2024 16:54:04.561 GMT+0200,1.10674,1.1067200000000001,5.4,0.9
19.08.2024 16:54:05.122 GMT+0200,1.10673,1.1067200000000001,0.9,0.9
19.08.2024 16:54:06.302 GMT+0200,1.10673,1.10671,0.9,5.4
19.08.2024 16:54:07.887 GMT+0200,1.1067200000000001,1.10671,0.9,0.9
19.08.2024 16:54:07.941 GMT+0200,1.10673,1.10671,14.4,0.9
19.08.2024 16:54:08.046 GMT+0200,1.10671,1.1067,0.9,1.8
19.08.2024 16:54:08.100 GMT+0200,1.1067200000000001,1.1067,15.39,0.9
19.08.2024 16:54:08.155 GMT+0200,1.1067,1.10669,0.12,8.37
19.08.2024 16:54:08.261 GMT+0200,1.1067,1.1066799999999999,0.9,11.97
19.08.2024 16:54:08.368 GMT+0200,1.10669,1.10667,5.4,5.67
19.08.2024 16:54:09.039 GMT+0200,1.1066799999999999,1.1066600000000002,5.4,1.8
19.08.2024 16:54:09.146 GMT+0200,1.10667,1.1066500000000001,3.15,0.9
19.08.2024 16:54:09.253 GMT+0200,1.10664,1.10663,4.14,10.62
19.08.2024 16:54:09.307 GMT+0200,1.10663,1.10661,0.9,4.5
19.08.2024 16:54:10.026 GMT+0200,1.10664,1.10663,0.9,4.5
19.08.2024 16:54:10.132 GMT+0200,1.1066500000000001,1.10664,7.65,0.9
19.08.2024 16:54:10.393 GMT+0200,1.10664,1.10663,0.9,4.5
19.08.2024 16:54:10.498 GMT+0200,1.10664,1.1066200000000002,0.9,5.4
19.08.2024 16:54:10.608 GMT+0200,1.10664,1.10661,5.49,4.5
19.08.2024 16:54:11.228 GMT+0200,1.1066200000000002,1.1066,4.59,0.45
19.08.2024 16:54:11.540 GMT+0200,1.10663,1.10661,14.49,0.9
19.08.2024 16:54:11.596 GMT+0200,1.1066799999999999,1.10667,4.95,1.89
19.08.2024 16:54:11.651 GMT+0200,1.10671,1.1067,5.67,0.9
19.08.2024 16:54:11.705 GMT+0200,1.10673,1.10671,0.9,3.6
19.08.2024 16:54:11.811 GMT+0200,1.10673,1.1067200000000001,0.9,3.6
19.08.2024 16:54:11.969 GMT+0200,1.1067500000000001,1.1067200000000001,0.9,4.95
19.08.2024 16:54:12.074 GMT+0200,1.1067500000000001,1.10673,0.9,3.6
19.08.2024 16:54:12.181 GMT+0200,1.1067600000000002,1.10674,0.9,3.6
19.08.2024 16:54:12.285 GMT+0200,1.1067600000000002,1.10673,3.15,9.45
19.08.2024 16:54:12.545 GMT+0200,1.1067500000000001,1.10673,0.9,3.6
19.08.2024 16:54:12.702 GMT+0200,1.10673,1.10671,1.89,0.9
19.08.2024 16:54:12.872 GMT+0200,1.1067200000000001,1.10671,4.59,0.9
19.08.2024 16:54:12.925 GMT+0200,1.1067200000000001,1.10669,4.59,9
19.08.2024 16:54:13.489 GMT+0200,1.10671,1.10669,0.99,2.25
19.08.2024 16:54:13.594 GMT+0200,1.10671,1.1066799999999999,0.99,3.6
19.08.2024 16:54:13.749 GMT+0200,1.1067,1.1066799999999999,0.9,4.5
19.08.2024 16:54:14.161 GMT+0200,1.10669,1.10667,0.9,4.97
19.08.2024 16:54:14.267 GMT+0200,1.1066799999999999,1.10667,0.12,0.9
19.08.2024 16:54:14.374 GMT+0200,1.1066799999999999,1.1066600000000002,1.8,4.5
19.08.2024 16:54:15.559 GMT+0200,1.10669,1.1066799999999999,0.9,0.9
19.08.2024 16:54:16.228 GMT+0200,1.10669,1.1066600000000002,6.3,4.5
19.08.2024 16:54:17.050 GMT+0200,1.1067,1.10669,10.17,1.35
19.08.2024 16:54:17.157 GMT+0200,1.10671,1.1066799999999999,13.05,6.3
19.08.2024 16:54:17.263 GMT+0200,1.10669,1.10667,4.5,4.77
19.08.2024 16:54:17.367 GMT+0200,1.10669,1.1066600000000002,4.5,6.3
19.08.2024 16:54:17.728 GMT+0200,1.1066799999999999,1.1066600000000002,0.9,4.5
19.08.2024 16:54:17.834 GMT+0200,1.1066799999999999,1.1066500000000001,3.15,11.07
19.08.2024 16:54:17.939 GMT+0200,1.1066799999999999,1.1066600000000002,0.9,3.6
19.08.2024 16:54:18.043 GMT+0200,1.1066799999999999,1.1066500000000001,3.24,5.4
19.08.2024 16:54:18.808 GMT+0200,1.1066799999999999,1.1066600000000002,2.34,0.9
19.08.2024 16:54:19.836 GMT+0200,1.10667,1.1066600000000002,0.12,0.9
19.08.2024 16:54:19.941 GMT+0200,1.10667,1.1066600000000002,0.12,1.8
19.08.2024 16:54:20.046 GMT+0200,1.1066600000000002,1.1066500000000001,0.12,0.9
19.08.2024 16:54:20.203 GMT+0200,1.1066600000000002,1.10664,0.9,4.5
19.08.2024 16:54:20.670 GMT+0200,1.1066500000000001,1.10664,2.34,0.9
19.08.2024 16:54:20.776 GMT+0200,1.10664,1.1066200000000002,3.15,4.77
19.08.2024 16:54:20.881 GMT+0200,1.10664,1.10661,4.05,5.4
19.08.2024 16:54:20.936 GMT+0200,1.1066500000000001,1.10663,17.55,0.9
19.08.2024 16:54:21.043 GMT+0200,1.1066500000000001,1.10664,3.15,4.5
19.08.2024 16:54:21.149 GMT+0200,1.1066600000000002,1.1066500000000001,0.9,0.9
19.08.2024 16:54:21.819 GMT+0200,1.1066600000000002,1.10664,4.05,0.9
19.08.2024 16:54:22.131 GMT+0200,1.1066500000000001,1.10663,5.4,4.5
19.08.2024 16:54:22.392 GMT+0200,1.10664,1.10663,5.4,0.9
19.08.2024 16:54:22.498 GMT+0200,1.10664,1.1066200000000002,8.55,1.35
19.08.2024 16:54:22.602 GMT+0200,1.10663,1.10661,0.9,4.5
19.08.2024 16:54:23.185 GMT+0200,1.1066200000000002,1.1066,0.9,6.3
19.08.2024 16:54:23.857 GMT+0200,1.10663,1.1066,8.55,5.4
19.08.2024 16:54:23.964 GMT+0200,1.1066200000000002,1.1066,0.9,5.4
19.08.2024 16:54:24.685 GMT+0200,1.10661,1.10659,0.9,6.3
19.08.2024 16:54:24.791 GMT+0200,1.10661,1.10658,7.29,9.9
19.08.2024 16:54:24.949 GMT+0200,1.1066,1.10658,2.25,1.8
19.08.2024 16:54:25.053 GMT+0200,1.10661,1.10658,16.29,5.4
19.08.2024 16:54:25.258 GMT+0200,1.1066,1.10659,3.15,1.8
19.08.2024 16:54:25.314 GMT+0200,1.10664,1.1066200000000002,0.9,5.4
19.08.2024 16:54:25.370 GMT+0200,1.1066500000000001,1.10664,5.67,0.9
19.08.2024 16:54:25.474 GMT+0200,1.1066600000000002,1.10664,13.14,1.8
19.08.2024 16:54:25.580 GMT+0200,1.1066500000000001,1.10663,9.54,1.8
19.08.2024 16:54:26.249 GMT+0200,1.10664,1.10663,3.24,0.9
19.08.2024 16:54:26.458 GMT+0200,1.1066500000000001,1.10663,15.3,1.8
19.08.2024 16:54:27.020 GMT+0200,1.10664,1.10663,0.9,0.9
19.08.2024 16:54:27.125 GMT+0200,1.1066500000000001,1.10663,7.74,2.7
19.08.2024 16:54:27.279 GMT+0200,1.10664,1.10663,0.12,2.7
19.08.2024 16:54:27.385 GMT+0200,1.10664,1.10661,6.39,5.4
19.08.2024 16:54:27.490 GMT+0200,1.10663,1.10661,4.5,1.8
19.08.2024 16:54:27.748 GMT+0200,1.1066500000000001,1.10664,11.07,1.8
19.08.2024 16:54:27.855 GMT+0200,1.1066600000000002,1.1066500000000001,0.99,0.9
19.08.2024 16:54:28.065 GMT+0200,1.1066600000000002,1.1066500000000001,0.99,0.9
19.08.2024 16:54:28.474 GMT+0200,1.1066600000000002,1.10664,0.99,3.6
19.08.2024 16:54:28.578 GMT+0200,1.1066600000000002,1.10663,8.64,5.4
19.08.2024 16:54:28.888 GMT+0200,1.1066500000000001,1.10663,0.99,0.9
19.08.2024 16:54:28.993 GMT+0200,1.1066500000000001,1.1066200000000002,3.69,5.4
19.08.2024 16:54:29.555 GMT+0200,1.10664,1.1066200000000002,0.9,4.5
19.08.2024 16:54:30.075 GMT+0200,1.1066500000000001,1.10664,11.25,0.9
19.08.2024 16:54:30.181 GMT+0200,1.1066500000000001,1.10663,6.75,5.4
19.08.2024 16:54:30.335 GMT+0200,1.1066600000000002,1.10663,7.29,5.4
19.08.2024 16:54:31.005 GMT+0200,1.10667,1.1066500000000001,20.07,0.9
19.08.2024 16:54:31.318 GMT+0200,1.1066799999999999,1.1066600000000002,0.99,4.5
19.08.2024 16:54:31.577 GMT+0200,1.10669,1.1066600000000002,14.94,4.5
19.08.2024 16:54:32.245 GMT+0200,1.1066799999999999,1.1066600000000002,4.59,0.9
19.08.2024 16:54:32.656 GMT+0200,1.10667,1.1066500000000001,1.89,4.5
19.08.2024 16:54:32.763 GMT+0200,1.1066600000000002,1.10663,6.39,6.3
19.08.2024 16:54:32.868 GMT+0200,1.1066600000000002,1.10664,0.9,4.5
19.08.2024 16:54:33.542 GMT+0200,1.10663,1.1066200000000002,0.9,6.57
19.08.2024 16:54:33.647 GMT+0200,1.10663,1.1066200000000002,0.9,4.5
19.08.2024 16:54:33.846 GMT+0200,1.10663,1.10661,0.9,5.4
19.08.2024 16:54:34.417 GMT+0200,1.1066200000000002,1.10661,0.9,4.5
19.08.2024 16:54:34.523 GMT+0200,1.10663,1.1066200000000002,0.9,0.9
19.08.2024 16:54:34.628 GMT+0200,1.10663,1.1066200000000002,0.9,0.9
19.08.2024 16:54:34.836 GMT+0200,1.1066500000000001,1.10663,16.74,0.9
19.08.2024 16:54:34.942 GMT+0200,1.10664,1.1066200000000002,0.12,4.5
19.08.2024 16:54:35.612 GMT+0200,1.1066200000000002,1.1066,5.4,5.67
19.08.2024 16:54:35.975 GMT+0200,1.1066200000000002,1.10661,0.9,0.9
19.08.2024 16:54:36.029 GMT+0200,1.10664,1.10661,25.29,4.5
19.08.2024 16:54:36.083 GMT+0200,1.1066200000000002,1.1066,0.99,10.17
19.08.2024 16:54:36.189 GMT+0200,1.10663,1.1066,9.99,5.4
19.08.2024 16:54:36.550 GMT+0200,1.1066200000000002,1.1066,0.99,1.8
19.08.2024 16:54:36.657 GMT+0200,1.1066200000000002,1.10659,5.04,8.55
19.08.2024 16:54:36.765 GMT+0200,1.10663,1.10661,0.9,5.4
19.08.2024 16:54:36.972 GMT+0200,1.10664,1.10663,0.9,0.9
19.08.2024 16:54:37.026 GMT+0200,1.1066500000000001,1.10663,14.4,0.9
19.08.2024 16:54:37.130 GMT+0200,1.10664,1.10663,0.9,0.9
19.08.2024 16:54:37.598 GMT+0200,1.10664,1.10661,3.6,11.07
19.08.2024 16:54:37.705 GMT+0200,1.1066200000000002,1.1066,2.25,0.9
19.08.2024 16:54:37.810 GMT+0200,1.1066200000000002,1.10659,6.3,9.9
19.08.2024 16:54:37.916 GMT+0200,1.1066200000000002,1.1066,7.65,0.9
19.08.2024 16:54:38.021 GMT+0200,1.1066200000000002,1.10659,7.65,7.2
19.08.2024 16:54:38.178 GMT+0200,1.10661,1.10659,8.55,0.9
19.08.2024 16:54:38.899 GMT+0200,1.1066,1.10659,4.05,0.45
19.08.2024 16:54:39.005 GMT+0200,1.10659,1.10658,1.8,0.9
19.08.2024 16:54:39.109 GMT+0200,1.10659,1.10657,4.05,0.9
19.08.2024 16:54:42.690 GMT+0200,1.10659,1.10658,1.8,0.9
19.08.2024 16:54:43.609 GMT+0200,1.10661,1.10659,27.72,0.9
19.08.2024 16:54:43.814 GMT+0200,1.10659,1.10658,0.9,1.8
19.08.2024 16:54:44.074 GMT+0200,1.1066,1.10658,2.25,0.9
19.08.2024 16:54:44.180 GMT+0200,1.10659,1.10657,4.05,0.9
19.08.2024 16:54:45.561 GMT+0200,1.1066,1.10658,5.4,7.2
19.08.2024 16:54:45.872 GMT+0200,1.10659,1.10657,2.7,1.35
19.08.2024 16:54:45.978 GMT+0200,1.1066,1.10659,0.9,0.9
19.08.2024 16:54:46.086 GMT+0200,1.10663,1.10661,12.15,4.5
19.08.2024 16:54:46.192 GMT+0200,1.10664,1.1066200000000002,12.15,0.9
19.08.2024 16:54:47.015 GMT+0200,1.1066500000000001,1.10664,4.5,0.9
19.08.2024 16:54:47.070 GMT+0200,1.10664,1.1066200000000002,3.15,8.82
19.08.2024 16:54:47.481 GMT+0200,1.10663,1.1066200000000002,0.9,0.9
19.08.2024 16:54:47.894 GMT+0200,1.10663,1.10661,3.15,0.9
19.08.2024 16:54:48.050 GMT+0200,1.10663,1.1066,4.05,6.3
19.08.2024 16:54:48.566 GMT+0200,1.10663,1.10661,0.9,3.6
19.08.2024 16:54:48.871 GMT+0200,1.1066200000000002,1.1066,0.9,1.8
19.08.2024 16:54:48.976 GMT+0200,1.10663,1.1066,10.35,5.4
19.08.2024 16:54:49.082 GMT+0200,1.1066200000000002,1.10659,2.7,4.5
19.08.2024 16:54:49.186 GMT+0200,1.1066200000000002,1.1066,0.9,4.5
19.08.2024 16:54:49.395 GMT+0200,1.10661,1.1066,4.5,0.9
19.08.2024 16:54:49.448 GMT+0200,1.10661,1.10658,4.5,5.4
19.08.2024 16:54:49.552 GMT+0200,1.1066,1.10658,0.9,4.5
19.08.2024 16:54:50.069 GMT+0200,1.10661,1.10659,0.9,0.9
19.08.2024 16:54:50.174 GMT+0200,1.1066200000000002,1.10659,9.9,5.85
19.08.2024 16:54:50.280 GMT+0200,1.10661,1.10659,1.8,0.45
19.08.2024 16:54:50.385 GMT+0200,1.10661,1.10658,5.4,5.4
19.08.2024 16:54:50.797 GMT+0200,1.1066200000000002,1.1066,5.85,4.5
19.08.2024 16:54:50.902 GMT+0200,1.10661,1.10659,1.8,5.4
19.08.2024 16:54:51.007 GMT+0200,1.10661,1.10659,1.8,3.6
19.08.2024 16:54:52.393 GMT+0200,1.10661,1.10658,7.2,14.31
19.08.2024 16:54:52.652 GMT+0200,1.1066,1.10658,5.4,0.99
19.08.2024 16:54:53.014 GMT+0200,1.10661,1.10659,5.4,5.49
19.08.2024 16:54:53.221 GMT+0200,1.1066200000000002,1.10659,13.05,5.49
19.08.2024 16:54:53.328 GMT+0200,1.10661,1.10659,0.9,4.59
19.08.2024 16:54:53.431 GMT+0200,1.1066200000000002,1.10659,4.95,5.49
19.08.2024 16:54:53.538 GMT+0200,1.1066200000000002,1.1066,5.4,0.99
19.08.2024 16:54:53.849 GMT+0200,1.1066200000000002,1.10659,6.3,7.74
19.08.2024 16:54:53.954 GMT+0200,1.10661,1.10659,0.9,5.04
19.08.2024 16:54:54.060 GMT+0200,1.10661,1.10658,5.4,5.49
19.08.2024 16:54:54.369 GMT+0200,1.10661,1.10659,0.9,3.69
19.08.2024 16:54:54.475 GMT+0200,1.10659,1.10657,2.7,0.9
19.08.2024 16:54:54.582 GMT+0200,1.1066,1.10658,1.8,0.12
19.08.2024 16:54:54.705 GMT+0200,1.10659,1.10657,5.4,0.12
19.08.2024 16:54:56.141 GMT+0200,1.1066,1.10657,2.7,4.59
19.08.2024 16:54:56.298 GMT+0200,1.10659,1.10656,2.7,7.29
19.08.2024 16:54:57.676 GMT+0200,1.10659,1.10657,0.9,3.69
19.08.2024 16:54:58.143 GMT+0200,1.10658,1.10656,0.9,4.59
19.08.2024 16:54:58.709 GMT+0200,1.10658,1.1065500000000001,1.8,4.59
19.08.2024 16:54:59.124 GMT+0200,1.10656,1.10654,0.9,11.7
19.08.2024 16:54:59.231 GMT+0200,1.1065500000000001,1.10653,0.9,4.59
19.08.2024 16:54:59.491 GMT+0200,1.1065500000000001,1.10654,0.9,0.9
19.08.2024 16:55:00.159 GMT+0200,1.10656,1.10654,0.9,4.59
19.08.2024 16:55:00.265 GMT+0200,1.10657,1.1065500000000001,7.2,4.59
19.08.2024 16:55:00.781 GMT+0200,1.10658,1.1065500000000001,5.4,5.49
19.08.2024 16:55:01.902 GMT+0200,1.10658,1.10656,7.65,0.99
19.08.2024 16:55:04.811 GMT+0200,1.10658,1.1065500000000001,2.7,6.39
19.08.2024 16:55:05.377 GMT+0200,1.1065500000000001,1.10654,0.9,1.8
19.08.2024 16:55:05.482 GMT+0200,1.10656,1.10653,13.05,6.39
19.08.2024 16:55:08.368 GMT+0200,1.10657,1.10654,19.8,5.49
19.08.2024 16:55:08.475 GMT+0200,1.10658,1.10656,0.9,4.59
19.08.2024 16:55:08.581 GMT+0200,1.10659,1.10657,5.4,0.99
19.08.2024 16:55:08.686 GMT+0200,1.10659,1.10656,7.2,6.39
19.08.2024 16:55:09.604 GMT+0200,1.10658,1.10656,2.25,0.99
19.08.2024 16:55:09.759 GMT+0200,1.10659,1.10656,6.3,4.59
19.08.2024 16:55:09.863 GMT+0200,1.10658,1.10656,0.9,0.9
19.08.2024 16:55:10.119 GMT+0200,1.10659,1.10656,4.95,4.5
19.08.2024 16:55:10.223 GMT+0200,1.10658,1.10656,0.9,0.9
19.08.2024 16:55:10.933 GMT+0200,1.10659,1.10656,5.04,4.5
19.08.2024 16:55:11.139 GMT+0200,1.10659,1.10657,4.95,0.9
19.08.2024 16:55:11.246 GMT+0200,1.1066,1.10658,8.82,4.5
19.08.2024 16:55:11.923 GMT+0200,1.10659,1.10658,0.9,0.9
19.08.2024 16:55:12.078 GMT+0200,1.10659,1.10657,0.9,4.5
19.08.2024 16:55:15.325 GMT+0200,1.10658,1.10657,0.9,0.9
19.08.2024 16:55:15.583 GMT+0200,1.10658,1.10656,3.15,0.9
19.08.2024 16:55:16.046 GMT+0200,1.10657,1.10656,0.9,0.9
19.08.2024 16:55:16.150 GMT+0200,1.10658,1.10656,2.79,0.9
19.08.2024 16:55:16.411 GMT+0200,1.10656,1.10654,5.4,9
19.08.2024 16:55:16.516 GMT+0200,1.10657,1.10654,9.99,9
19.08.2024 16:55:16.620 GMT+0200,1.10657,1.1065500000000001,9.99,0.9
19.08.2024 16:55:18.408 GMT+0200,1.10657,1.10654,5.49,8.1
19.08.2024 16:55:18.513 GMT+0200,1.10658,1.1065500000000001,15.39,5.4
19.08.2024 16:55:18.874 GMT+0200,1.10658,1.10657,0.9,0.9
19.08.2024 16:55:18.980 GMT+0200,1.10658,1.10656,0.99,4.5
19.08.2024 16:55:19.084 GMT+0200,1.10658,1.10657,0.9,0.9
19.08.2024 16:55:20.307 GMT+0200,1.10659,1.10657,0.9,4.5
19.08.2024 16:55:20.465 GMT+0200,1.1066,1.10658,0.9,4.5
19.08.2024 16:55:20.572 GMT+0200,1.1066,1.10657,7.2,7.65
19.08.2024 16:55:21.088 GMT+0200,1.1066,1.10659,0.9,0.9
19.08.2024 16:55:21.194 GMT+0200,1.1066200000000002,1.10659,21.96,4.95
19.08.2024 16:55:21.350 GMT+0200,1.10661,1.10659,5.4,1.35
19.08.2024 16:55:21.454 GMT+0200,1.1066,1.10658,4.05,0.9
19.08.2024 16:55:21.765 GMT+0200,1.10659,1.10658,3.15,0.9
19.08.2024 16:55:21.869 GMT+0200,1.10659,1.10657,4.05,1.8
19.08.2024 16:55:23.914 GMT+0200,1.10658,1.10656,3.15,1.8
19.08.2024 16:55:24.683 GMT+0200,1.10658,1.1065500000000001,4.05,6.3
19.08.2024 16:55:24.787 GMT+0200,1.10657,1.1065500000000001,2.25,2.7
19.08.2024 16:55:25.095 GMT+0200,1.10658,1.1065500000000001,4.95,6.3
19.08.2024 16:55:25.352 GMT+0200,1.10657,1.1065500000000001,3.15,1.8
19.08.2024 16:55:28.098 GMT+0200,1.10657,1.10656,0.9,0.9
19.08.2024 16:55:31.953 GMT+0200,1.1066,1.10659,11.25,10.35
19.08.2024 16:55:32.059 GMT+0200,1.1066,1.10657,4.95,3.6
19.08.2024 16:55:32.166 GMT+0200,1.10658,1.10656,1.8,4.5
19.08.2024 16:55:32.987 GMT+0200,1.1065500000000001,1.10654,0.9,5.67
19.08.2024 16:55:33.093 GMT+0200,1.10656,1.1065500000000001,0.9,4.5
19.08.2024 16:55:33.860 GMT+0200,1.10657,1.10656,0.9,0.9
19.08.2024 16:55:33.913 GMT+0200,1.10658,1.10656,0.9,4.5
19.08.2024 16:55:37.840 GMT+0200,1.1066,1.10659,25.92,0.9
19.08.2024 16:55:37.947 GMT+0200,1.10661,1.1066,0.9,4.5
19.08.2024 16:55:38.565 GMT+0200,1.1066200000000002,1.1066,0.9,5.4
19.08.2024 16:55:39.842 GMT+0200,1.10661,1.1066,5.49,1.8
19.08.2024 16:55:40.054 GMT+0200,1.10661,1.1066,9,0.9
19.08.2024 16:55:40.566 GMT+0200,1.1066200000000002,1.10661,4.5,0.9
19.08.2024 16:55:40.671 GMT+0200,1.10663,1.10661,14.04,0.9
19.08.2024 16:55:40.827 GMT+0200,1.10661,1.1066,0.9,0.9
19.08.2024 16:55:40.932 GMT+0200,1.1066200000000002,1.10661,0.9,0.9
19.08.2024 16:55:41.089 GMT+0200,1.10663,1.10661,1.8,5.4
19.08.2024 16:55:41.616 GMT+0200,1.1066200000000002,1.10661,0.9,0.9
19.08.2024 16:55:43.047 GMT+0200,1.10663,1.10661,1.8,5.4
19.08.2024 16:55:44.180 GMT+0200,1.1066200000000002,1.1066,11.79,0.9
19.08.2024 16:55:45.719 GMT+0200,1.10661,1.1066,5.4,0.9
19.08.2024 16:55:45.825 GMT+0200,1.1066,1.10658,6.3,0.9
19.08.2024 16:55:45.981 GMT+0200,1.10661,1.10659,16.29,0.9
19.08.2024 16:55:46.392 GMT+0200,1.10661,1.10658,14.04,5.4
19.08.2024 16:55:46.647 GMT+0200,1.1066,1.10658,4.5,1.8
19.08.2024 16:55:48.124 GMT+0200,1.10661,1.10659,12.15,4.5
19.08.2024 16:55:48.232 GMT+0200,1.1066,1.10658,13.14,0.9
19.08.2024 16:55:48.337 GMT+0200,1.10659,1.10657,2.79,0.9
19.08.2024 16:55:50.270 GMT+0200,1.10658,1.10657,2.7,0.9
19.08.2024 16:55:50.378 GMT+0200,1.10656,1.1065500000000001,0.9,8.37
19.08.2024 16:55:50.483 GMT+0200,1.10657,1.1065500000000001,1.8,5.4
19.08.2024 16:55:51.006 GMT+0200,1.1065500000000001,1.10653,8.55,4.05
19.08.2024 16:55:51.319 GMT+0200,1.10656,1.10654,0.9,5.4
19.08.2024 16:55:54.119 GMT+0200,1.10657,1.1065500000000001,5.4,0.9
19.08.2024 16:55:55.501 GMT+0200,1.10658,1.10656,0.9,3.6
19.08.2024 16:55:55.912 GMT+0200,1.10659,1.10656,0.9,4.5
19.08.2024 16:55:56.018 GMT+0200,1.10658,1.10656,0.9,5.4
19.08.2024 16:55:56.174 GMT+0200,1.10659,1.10657,0.9,5.4
19.08.2024 16:55:56.280 GMT+0200,1.1066,1.10659,2.7,0.9
19.08.2024 16:55:56.385 GMT+0200,1.10661,1.10659,7.65,0.9
