Date,Open,High,Low,Close,Volume
2013-01-02,120.06090905432244,120.92137724271959,119.74650114664102,120.84691619873047,192059000
2013-01-03,120.78899429222979,121.10338954396106,120.2511906810785,120.57386779785156,144761800
2013-01-04,120.77243957816134,121.3019613084483,120.52422350541566,121.10338592529297,116817700
2013-01-07,120.6731947870063,120.88830871538485,120.32568460492118,120.77247619628906,110002500
2013-01-08,120.55733324303282,120.72280642693137,119.95333781585082,120.4249496459961,121265100
2013-01-09,120.68969239465213,121.06202280295034,120.49939888304631,120.73106384277344,90745600
2013-01-10,121.40127695890283,121.69913380532309,120.77247367192557,121.69086456298828,130735400
2013-01-11,121.65779183427559,121.74880402121,121.30202495567772,121.68262481689453,113917300
2013-01-14,121.53365407670427,121.68258880433741,121.15305432812781,121.59984588623047,89567200
2013-01-15,121.03725763921375,121.79845736164738,120.96279656575847,121.68262481689453,93172600
2013-01-16,121.43440395015325,121.85636264166155,121.30202029700554,121.66606903076172,104849500
2013-01-17,122.20381027526801,122.79952384595684,121.74874954421476,122.4520263671875,133833500
2013-01-18,122.42724078632273,122.85748129283957,121.98044916903258,122.72509765625,169906000
2013-01-22,122.72507272572501,123.38697814941405,122.43548515761235,123.38697814941406,111797300
2013-01-23,123.38696274773116,123.6930887602471,123.16356701235219,123.58552551269531,104596100
2013-01-24,123.40356388638864,124.22267358215127,123.28773133974752,123.61869049072266,146426400
2013-01-25,124.00753356429581,124.31365966796875,123.58556231350549,124.31365966796875,147211600
2013-01-28,124.34669211111803,124.37979431645078,123.70133797984451,124.16468048095703,113357700
2013-01-29,123.91650368625473,124.81007414136126,123.83376077150928,124.65287017822266,105694400
2013-01-30,124.63627959621432,124.88449563704081,124.0488353870847,124.16468048095703,137447700
2013-01-31,124.0158084238767,124.42122858275542,123.77587412563332,123.85860443115234,108975800
2013-02-01,124.64457326765033,125.28165828486652,124.42945938999053,125.13273620605469,131173000
2013-02-04,124.37158625074119,125.15759357930263,123.63520700500433,123.7262191772461,159073600
2013-02-05,124.39638525963824,125.33131455064627,124.34673193573661,124.97554779052734,113912400
2013-02-06,124.53699902534191,125.14925095519376,124.44598689728389,125.06652069091797,138762800
2013-02-07,125.10799069588951,125.22382325696273,123.9910239374816,124.9011459350586,162490000
2013-02-08,125.11620345128941,125.6705456450539,125.11620345128941,125.59608459472656,103133700
2013-02-11,125.54644582382588,125.67881681817646,125.25685823504058,125.5712661743164,73775000
2013-02-12,125.57951603259376,126.0097564160153,125.43886319325871,125.77809143066406,65392700
2013-02-13,126.03466173387258,126.26632687540996,125.52995997020832,125.88572692871094,82322600
2013-02-14,125.50503772467319,126.15039189861531,125.36438490469023,126.00145721435547,80834300
2013-02-15,126.11727067059245,126.24965423112606,125.38918633723992,125.8525161743164,215226500
2013-02-19,126.06768671085915,126.82060434725014,125.8939442561824,126.79578399658203,95105400
2013-02-20,126.70473786635682,126.74610931464429,125.14926230926125,125.2154541015625,160574800
2013-02-21,124.901083828482,125.28167092927617,124.05715408898796,124.45429229736328,183257000
2013-02-22,125.05830549250827,125.67057037353516,124.51224505786168,125.67057037353516,106356600
2013-02-25,126.28276059547778,126.47305407952175,123.27937316894533,123.27937316894531,245824800
2013-02-26,123.87516638048764,124.27230470620256,123.05605674795088,124.12338256835938,186596200
2013-02-27,124.01580979283717,126.03461611680594,123.9082465071966,125.68711853027344,150781900
2013-02-28,125.67883046826613,126.48138888741812,125.2734229496912,125.43889617919922,126866000
2013-03-01,125.00858675690354,126.04280965208898,124.44597556182245,125.8525161743164,170634800
2013-03-04,125.56298094914544,126.52274322509767,125.36441815053219,126.52274322509766,99010200
2013-03-05,127.13501002047262,127.99547828614092,127.1184589120569,127.65625,121431900
2013-03-06,128.11130754299717,128.17749935018298,127.54869611911224,127.83000183105469,94469900
2013-03-07,127.9954689625569,128.22713396431536,127.84654687205321,128.06166076660156,86101400
2013-03-08,128.6243239393964,128.78151531895335,127.96241832227395,128.60777282714844,123477800
2013-03-11,128.5084544748676,129.10415547181668,128.35125051568542,129.09588623046875,83746800
2013-03-12,129.00488035682156,129.1538150819064,128.41744857262236,128.80630493164062,105755800
2013-03-13,128.87246402969984,129.17032077947115,128.43395445709118,128.98829650878906,92550900
2013-03-14,129.327581755148,129.7330019231951,128.99663527599043,129.67507934570312,126329900
2013-03-15,129.5204394137098,129.6783298366284,129.07166083631927,129.50381469726562,138601100
2013-03-18,128.26558306952867,129.3459618007866,128.14923537114385,128.78915405273438,126704300
2013-03-19,129.06339213094074,129.23790732075605,127.64227646628214,128.48995971679688,167567300
2013-03-20,129.24623377030014,129.6035828724528,129.03015042393105,129.38751220703125,113759300
2013-03-21,128.61462968506694,129.34596534118822,128.06614062392438,128.28221130371094,128605000
2013-03-22,128.68941971936434,129.31271362304688,128.58968407173123,129.31271362304688,111163600
2013-03-25,129.6534573848342,129.8695407529137,128.27390964246325,128.7725372314453,151322300
2013-03-26,129.30439933842473,129.8362763138296,129.16312090381143,129.80303955078125,86856600
2013-03-27,129.0301484897234,129.8445950153022,128.8140778275408,129.80303955078125,99950600
2013-03-28,129.71991935851491,130.3515319398564,129.43736250946554,130.20193481445312,102932800
2013-04-01,130.135472640145,130.40141749843374,129.37090019398806,129.68670654296875,99194100
2013-04-02,130.15205601937535,130.65069612979224,129.95259743901966,130.3265838623047,101504300
2013-04-03,130.40138807616958,130.5011110350531,128.66447891056956,129.0052032470703,154167400
2013-04-04,129.17141632774485,129.78640418174098,128.88885948169784,129.52877807617188,131885000
2013-04-05,127.94151096236978,129.1050009931429,127.7919264520865,128.9470977783203,159666000
2013-04-08,129.03847450499862,129.8279776518554,128.60632047519195,129.81967163085938,86571200
2013-04-09,130.06065273741214,130.7421267811013,129.62849877509578,130.26841735839844,101922200
2013-04-10,130.61745650074857,132.03025334509124,130.58421974199925,131.86404418945312,135711100
2013-04-11,131.88894996267166,132.72832696331375,131.75597759095402,132.29617309570312,110142500
2013-04-12,131.8723407850035,132.17152231615023,131.2407409663359,131.97207641601562,116359900
2013-04-15,131.30727141522715,131.4153131015105,128.8972063160615,128.913818359375,217259000
2013-04-16,129.8861308807361,130.8834112523309,129.57033726528132,130.81692504882812,147507800
2013-04-17,129.88617614822024,129.91111957905534,128.21575250123803,128.90553283691406,226834800
2013-04-18,129.1215637069496,129.1548131504992,127.60904373006942,128.099365234375,167583200
2013-04-19,128.39853317182124,129.27114709849852,128.08272689640862,129.2129669189453,149687600
2013-04-22,129.46226471396338,130.09386447514035,128.60627565461496,129.786376953125,106553500
2013-04-23,130.43465520969113,131.24908915243714,129.78643046410468,131.1244354248047,166141300
2013-04-24,131.1659640702212,131.55656257818862,130.9249500048219,131.20751953125,96781200
2013-04-25,131.58981326104833,132.3627043389302,131.39036731652217,131.73941040039062,131060600
2013-04-26,131.58152136320143,131.8059107558251,131.08288108647085,131.50672912597656,95918800
2013-04-29,131.86409371113572,132.678527756286,131.6563290183254,132.38766479492188,88572800
2013-04-30,132.36269057022048,132.73666435825297,131.81418891793476,132.7034149169922,116010700
2013-05-01,132.41256153161626,132.47904773795173,131.39036305622125,131.53994750976562,138874200
2013-05-02,131.87234283250893,132.8779290914317,131.74768914298937,132.76158142089844,96407600
2013-05-03,133.9167854831565,134.53177342693067,132.78654525302585,134.10792541503906,144202300
2013-05-06,134.2076680010346,134.63980937534404,134.14948780779167,134.44866943359375,66882100
2013-05-07,134.73954363006067,135.17168499985482,134.35725106960567,135.13014221191406,90359200
2013-05-08,134.98052957645393,135.78665739283358,134.90573734960154,135.74510192871094,97419200
2013-05-09,135.68698170627914,136.04433092417466,135.02213209147982,135.3628692626953,106738600
2013-05-10,135.4542406144286,135.91963138373214,135.05532337135637,135.80328369140625,103203000
2013-05-13,135.6287285873101,136.13567471945802,135.3129350177856,135.91128540039062,81843200
2013-05-14,136.01936174912498,137.41554681389073,136.01936174912498,137.31581115722656,119000900
2013-05-15,137.09141694967425,138.32968600979834,137.04986148811818,138.05543518066406,120718500
2013-05-16,137.77289437726643,138.25490988937233,137.19946191146892,137.4072265625,109913600
2013-05-17,137.9141554791993,138.82000620038065,137.73132159480264,138.73690795898438,129801000
2013-05-20,138.60392296890853,139.26877224443507,138.46264455851275,138.72857666015625,85071200
2013-05-21,138.85327783486466,139.45164106471918,138.37126230631802,138.92807006835938,95804200
2013-05-22,139.06937897972557,140.50711985914424,137.26598287391346,137.8975830078125,244031800
2013-05-23,136.42655168050658,137.88090389855537,136.24371781576198,137.4986114501953,211064400
2013-05-24,136.6841771653876,137.44044335891672,136.27695398096157,137.38226318359375,151573900
2013-05-28,138.82002285513124,139.4350107837885,137.79782432860114,138.20504760742188,143679800
2013-05-29,137.47373484608838,137.7895412242666,136.5761898878055,137.30752563476562,160363400
2013-05-30,137.41554853618786,138.44605311403157,137.3075068571759,137.814453125,107793800
2013-05-31,137.43213278874558,138.21332976621142,135.57056996340978,135.8365020751953,176850100
2013-06-03,136.15230346523836,136.67587433156675,135.17996662844646,136.58445739746094,168390700
2013-06-04,136.65925297129067,137.20775458940713,135.2381374481609,135.92791748046875,157631500
2013-06-05,135.53736156214327,135.811612457331,133.90849359678225,134.02484130859375,211737800
2013-06-06,133.96668591267252,135.24652366047735,133.17718253058487,135.2382049560547,200225500
2013-06-07,136.16894723832868,137.08310402635826,135.57889009363527,136.9584503173828,188337800
2013-06-10,137.3822856088463,137.45707783423157,136.60108855007488,136.9584503173828,105667100
2013-06-11,135.71184819284187,136.7423525608961,135.24645748714698,135.54563903808594,159505400
2013-06-12,136.47646794304356,136.61774640779805,134.29909809184488,134.4237518310547,177361500
2013-06-13,134.34896770475808,136.70917163669904,134.0497860316282,136.46817016601562,163587800
2013-06-14,136.318541726219,136.8504187252546,135.38776014814368,135.6121368408203,141197500
2013-06-17,136.53457435828776,137.3074652383503,135.64534849432567,136.65924072265625,136295600
2013-06-18,136.7340226306626,137.94737334199777,136.72571661270825,137.73960876464844,114695600
2013-06-19,137.62328536387577,137.86428673646094,135.7783345773764,135.8365020751953,206149500
2013-06-20,134.51511235684623,135.85311688038126,132.1216601207228,132.470703125,321255900
2013-06-21,133.37218408582913,133.4724347180023,131.55924624843865,132.89598083496094,271956800
2013-06-24,131.5091199947469,132.36127585823468,130.1055474141008,131.21670532226562,222329000
2013-06-25,132.40307075163307,133.75651821636905,131.5174893815507,132.478271484375,162262200
2013-06-26,133.56435554648235,134.09069694095294,133.04637687131935,133.78993225097656,134848000
2013-06-27,134.5919690373997,135.19349838769347,134.4666429863944,134.57525634765625,129483700
2013-06-28,134.19925501949365,134.84254673876706,133.55595055217776,134.0238037109375,160402900
2013-07-01,134.72563813848942,135.74489554012598,134.5752621684353,134.80918884277344,131954800
2013-07-02,134.608652428838,135.59449703373835,134.09067384290046,134.68385314941406,154863700
2013-07-03,134.07397275104057,135.15171810937238,133.8567587844841,134.74234008789062,75216400
2013-07-05,135.73651114336934,136.24613971493542,134.75902934178413,136.19601440429688,122416900
2013-07-08,136.89778872164842,137.34057927846922,136.24613421357085,136.9729766845703,108092500
2013-07-09,137.8335667375882,138.1259815204517,137.2403999468202,137.95889282226562,119298000
2013-07-10,137.82515559833004,138.47681015568972,137.54110366266966,138.0089569091797,121410100
2013-07-11,139.6131070868756,140.03083524969338,138.00066974941208,139.88880920410156,135592200
2013-07-12,139.84696921525872,140.29810981348808,139.6297552602662,139.9472198486328,104212700
2013-07-15,140.33155761965372,140.68244764059298,140.08926821954577,140.48193359375,69450600
2013-07-16,140.57378024520648,140.6573309196255,139.5795986086616,139.95555114746094,88702100
2013-07-17,140.49028596629842,140.75762526101855,140.1310332523359,140.31483459472656,92873900
2013-07-18,140.61562741451962,141.4176709553116,140.5237267249294,141.08348083496094,103620100
2013-07-19,140.79104988114574,141.38421650726022,140.61559851052007,141.33409118652344,103831700
2013-07-22,141.53458375881007,141.81028572910887,141.20039375782136,141.60977172851562,79428600
2013-07-23,141.86044030923966,141.88550297097882,141.23384826966534,141.3090362548828,80829700
2013-07-24,141.8520660647908,141.91055410279526,140.50698141920117,140.79104614257812,112914000
2013-07-25,140.5404088205511,141.25890148781818,140.3064821612592,141.13357543945312,111088600
2013-07-26,140.54039554855134,141.325726151174,139.95557895554904,141.28395080566406,107814600
2013-07-29,140.92469053251256,141.24216784361326,140.4484873139064,140.84950256347656,79695000
2013-07-30,141.27559321743698,141.42596915550894,140.51532531350892,140.84950256347656,85209600
2013-07-31,141.14194990982,141.9022179898429,140.76599722951624,140.94979858398438,142388700
2013-08-01,142.01916448863483,142.7042317529236,141.94396376305306,142.57891845703125,110438400
2013-08-02,142.26147392981187,142.8379407200005,142.0693225824321,142.82122802734375,91116700
2013-08-05,142.5037345948506,142.82956192162663,142.3199332568696,142.61233520507812,54072700
2013-08-06,142.33663223902522,142.64575962248128,141.48447631199713,141.80194091796875,87495000
2013-08-07,141.35084624183506,141.55134758487648,140.8161547469733,141.3424835205078,84854700
2013-08-08,142.01081908864376,142.1779077528924,141.13358766627854,141.86044311523438,102181300
2013-08-09,141.67665705477967,142.1110978271643,140.95816424770288,141.45108032226562,91757700
2013-08-12,140.7409095581717,141.4510394396582,140.6740715549649,141.28395080566406,68593300
2013-08-13,141.53457154419812,141.94393673151862,140.6991157358948,141.70166015625,80806000
2013-08-14,141.63488882325925,141.8604655671227,140.9414586462345,140.97488403320312,79829200
2013-08-15,139.86366178468165,139.8803617224778,138.76085398401722,139.00314331054688,152931800
2013-08-16,138.7358372456897,139.21205333941668,138.26798387167267,138.54368591308594,130868200
2013-08-19,138.3849236550005,138.8611396676512,137.64971833640132,137.6580810546875,96437600
2013-08-20,137.88362454502146,138.852756367148,137.7332486147144,138.33477783203125,89294400
2013-08-21,137.95050412287293,138.71077221670708,137.17353608600038,137.48265075683594,159530500
2013-08-22,137.7666622382255,138.9363080572912,137.75831226916264,138.7357940673828,101471400
2013-08-23,139.14518377314752,139.37911040711708,138.49352918594005,139.2036590576172,90888900
2013-08-26,139.34565811601314,139.77174870476142,138.59375304464075,138.68565368652344,89702100
2013-08-27,137.31555102353852,138.68569837710126,136.3547817062895,136.4550323486328,158619400
2013-08-28,136.39650603078778,137.42412581860796,136.22106745592137,136.93955993652344,108113000
2013-08-29,136.63880551492784,137.88362656081605,136.51347948979546,137.1567840576172,119200500
2013-08-30,137.44079763143026,137.45751031305977,136.3212901750293,136.72230529785156,134928900
2013-09-03,138.04235597269314,138.33477059705584,136.7641096397588,137.340576171875,142375100
2013-09-04,137.37399880352064,138.71073325794205,137.12337224785557,138.476806640625,97389400
2013-09-05,138.56041254270622,139.01990324323498,138.46014913243934,138.65231323242188,63090500
2013-09-06,139.1117509682751,139.50441624319078,137.41577658855186,138.71908569335938,159756500
2013-09-09,139.0617013044558,140.1310843695213,139.0617013044558,140.04754638671875,87559300
2013-09-10,140.89132948329032,141.10854350048103,140.57385205596958,141.08348083496094,105847200
2013-09-11,140.8912879390303,141.52622985839844,140.64901132775896,141.52622985839844,94545900
2013-09-12,141.4761264264013,141.6599277798161,140.9581477475312,141.15029907226562,83209000
2013-09-13,141.30068477833643,141.57638680257773,140.9748574311508,141.4677734375,72727800
2013-09-16,142.9966570062099,143.06349501830636,142.06093758490698,142.28651428222656,106299200
2013-09-17,142.41183434643327,142.95487564331475,142.41183434643327,142.9214630126953,82523300
2013-09-18,142.87131581837454,144.96831838811312,142.51207588296438,144.57565307617188,203460600
2013-09-19,144.96834406833537,145.03518208519145,144.19136327692544,144.33338928222656,146616900
2013-09-20,144.67592093020278,144.67592093020278,143.2067463295081,143.32427978515625,132867100
2013-09-23,143.13121849764232,143.26553332182507,142.20773202407688,142.66107177734375,104616500
2013-09-24,142.63586248115521,143.1647694444012,142.05659867639307,142.3252410888672,106333100
2013-09-25,142.417509696151,142.7029461022015,141.78786378329778,141.91378784179688,117306500
2013-09-26,142.14895805200757,142.8625495220355,141.92228179202834,142.45957946777344,77146900
2013-09-27,141.7459143869912,141.99777536669174,141.4352931044634,141.8046875,99141800
2013-09-30,140.6041843637271,141.49408223783544,140.32713851062434,141.04913330078125,143937000
2013-10-01,141.15826396294318,142.30002277014339,141.01554571331602,142.1656951904297,127160000
2013-10-02,141.33462050209943,142.16574547390454,140.89806211871246,142.0314178466797,113350000
2013-10-03,141.70395664384986,141.82989355765145,140.06687924589696,140.72171020507812,176698000
2013-10-04,140.83088676070335,141.93066689680538,140.64618949095635,141.78794860839844,96878000
2013-10-07,140.5538346699728,141.41854784473628,140.41111638784722,140.56222534179688,96295000
2013-10-08,140.53700231822913,140.72169952964651,138.82437058802904,138.92510986328125,178015000
2013-10-09,139.19379726609492,139.52960346820663,138.12759271860273,139.02589416503906,168973000
2013-10-10,140.44470793673233,142.09857999830524,140.39433827965902,142.0230255126953,195955000
2013-10-11,141.80469407051214,142.98843176282608,141.6871606492302,142.93804931640625,105040000
2013-10-14,142.0566219790795,143.62653616219416,141.94747917569694,143.50900268554688,112106000
2013-10-15,143.14792645295478,143.68522390478043,142.27482289755622,142.46791076660156,155485000
2013-10-16,143.32428840472303,144.53321134134367,143.25712459600115,144.45765686035156,161676000
2013-10-17,143.86994810096823,145.50703839107413,143.8447632789836,145.42308044433594,129389000
2013-10-18,145.96038551443255,146.5060737657832,145.66654549589924,146.40533447265625,138316000
2013-10-21,146.4556752563206,146.707536249687,146.08628084074087,146.4136962890625,104104000
2013-10-22,146.8418783622698,147.69818789025882,146.43889560890418,147.2616424560547,126663000
2013-10-23,146.757905548036,146.8250693334577,146.0443143470221,146.55642700195312,105484000
2013-10-24,146.850277570999,147.22806271533477,146.50606791963747,147.04336547851562,70350000
2013-10-25,147.34560184997764,147.75697531336888,147.06016531302117,147.71499633789062,93625000
2013-10-28,147.66463668591157,148.15156465201,147.50512425440866,147.9500732421875,84979000
2013-10-29,148.28584201279753,148.79795463032428,148.07596000250265,148.7391815185547,87401000
2013-10-30,148.91556881945675,149.02469881308184,147.47157878055478,148.00047302246094,140002000
2013-10-31,147.88284275597707,148.50409804848903,147.36233952803832,147.5806121826172,133795000
2013-11-01,147.7737913886368,148.26911006628296,147.10216611189983,147.9333038330078,142805000
2013-11-04,148.3362629327238,148.51255670862335,147.74019218091584,148.45379638671875,85677000
2013-11-05,147.87451505805808,148.38662783626532,147.3959905857382,147.98365783691406,85825000
2013-11-06,148.6216481051968,149.0162273093657,148.2102747533536,148.7391815185547,87348000
2013-11-07,149.01626688341074,149.13380032798182,146.71595482802286,146.85867309570312,157000000
2013-11-08,146.80827878212503,148.8567294520469,146.79149744299505,148.83993530273438,136713000
2013-11-11,148.6972421799268,149.04145184298036,148.52094841800113,148.8651580810547,62614000
2013-11-12,148.5461178368965,148.89871813436793,148.06758062663886,148.5629119873047,83990000
2013-11-13,147.8325539531178,149.7970473489126,147.8325539531178,149.7550811767578,103844000
2013-11-14,149.88939335177517,150.62818243540627,149.64593575477127,150.50225830078125,103435000
2013-11-15,150.74571571049012,151.21584955942154,150.55262776757613,151.15708923339844,102818000
2013-11-18,151.40895718662657,151.53488132681218,150.29238283962758,150.62818908691406,104796000
2013-11-19,150.55261178480788,151.00595143095447,150.04049900869094,150.30075073242188,93891000
2013-11-20,150.60296132052827,151.05630090613226,149.41922349952958,149.83059692382812,124909000
2013-11-21,150.25037689175673,151.157068968937,150.15802826879806,151.03953552246094,92841000
2013-11-22,151.09827978796307,151.81188387230202,150.92198604207084,151.7950897216797,81296000
2013-11-25,152.06376133204157,152.0973368267329,151.4257116412419,151.6439971923828,79486000
2013-11-26,151.71951664184968,152.13928068461482,151.4592649849644,151.68592834472656,86994000
2013-11-27,151.84549205318675,152.1561262607486,151.6607947871293,152.0553741455078,58800000
2013-11-29,152.22329084855602,152.58428190031105,151.7867325074361,151.9546356201172,55870900
2013-12-02,152.0301924405717,152.31562901754393,151.32499167033916,151.56005859375,99726000
2013-12-03,151.06467900472344,151.44246406428212,150.41823882092135,150.90516662597656,116563000
2013-12-04,150.3595487866853,151.5180893234095,149.72990245643987,150.88844299316406,123033000
2013-12-05,150.61979911456157,150.8968450344452,150.08250143029287,150.2252197265625,106934000
2013-12-06,151.6775748730984,152.0469693709515,151.24101657470968,151.9042510986328,127728000
2013-12-09,152.34919365904207,152.5170967482249,152.088941949281,152.29042053222656,70124000
2013-12-10,151.93785419059662,152.2568790985395,151.6524175941148,151.74476623535156,80976000
2013-12-11,151.80352679512717,151.82871162154214,149.85581481779357,150.04051208496094,130591000
2013-12-12,149.9733667038371,150.15806399369677,149.2345775443984,149.5452117919922,115565000
2013-12-13,149.8557968620062,149.99012446024844,149.24294480903015,149.52838134765625,107808000
2013-12-16,150.23354417326226,150.9555388191837,150.19156520811464,150.46022033691406,96195000
2013-12-17,150.59458482974387,150.61976965297188,149.6459137875399,149.98171997070312,89886000
2013-12-18,150.20839456919165,152.56746692744844,148.86515704084755,152.5422821044922,234906000
2013-12-19,152.10576324372357,152.5423216384146,151.7111966450887,152.36602783203125,136531200
2013-12-20,152.51792275825088,153.61523728785681,152.41663654558116,153.2522735595703,197087000
2013-12-23,154.00354698807442,154.16392545013193,153.68280294369455,154.07107543945312,85598000
2013-12-24,154.07951351046162,154.47623511722614,154.07107728383897,154.40870666503906,45368800
2013-12-26,154.75478183720347,155.27812411050766,154.73790938431964,155.19371032714844,63365000
2013-12-27,155.3962632338221,155.46377879073074,155.024863272163,155.18524169921875,61814000
2013-12-30,155.20213663620152,155.32875730314933,154.95735728767713,155.15994262695312,56857000
2013-12-31,155.37094256330886,155.89427185058594,155.25275813871605,155.89427185058594,86119900
2014-01-02,155.29499799571354,155.37097555333165,154.02886851205741,154.4002685546875,119636900
2014-01-03,154.66189463409614,154.97421525362998,154.15545069493615,154.37490844726562,81390600
2014-01-06,154.88137274327426,154.94045207648236,153.69120817723373,153.92755126953125,108028200
2014-01-07,154.54376217066763,155.13462002228772,154.4255906003436,154.87295532226562,86144200
2014-01-08,154.84755453372108,155.16831129465464,154.37486849427916,154.90664672851562,96582300
2014-01-09,155.40471716610617,155.4216024971235,154.29896625954675,155.00799560546875,90683400
2014-01-10,155.26961427796414,155.49752110011107,154.4761713917511,155.42999267578125,102026400
2014-01-13,155.03330174244957,155.46378104257218,153.06657946589087,153.3620147705078,149892000
2014-01-14,153.868482009702,155.11773897503932,153.58149576620607,155.0333251953125,105016100
2014-01-15,155.3962256806394,156.1052547744264,155.06703268140046,155.86891174316406,98525800
2014-01-16,155.54821027828544,155.8689671689412,155.16837404867056,155.6663818359375,72290600
2014-01-17,155.3962809404644,155.6917033947317,154.7378947078606,155.00799560546875,107848700
2014-01-21,155.90270402415533,155.9617962349162,154.50996707593896,155.46377563476562,88621200
2014-01-22,155.72544188876344,155.79297031914967,155.2358704282616,155.5650634765625,61270900
2014-01-23,154.78005301609613,154.80537456691485,153.47172995802612,154.2904815673828,132496900
2014-01-24,153.28604472887065,153.33668783537465,150.94792256732416,150.99856567382812,208677100
2014-01-27,151.14204548861767,151.53033073725135,149.50451649696726,150.25575256347656,180843100
2014-01-28,150.36549070071814,151.34463362462813,150.34860537313867,151.15049743652344,110463200
2014-01-29,149.89279034448973,150.71155477803825,149.30193273258095,149.6986541748047,216597300
2014-01-30,150.94792367951334,151.77512447788143,150.46678840471634,151.28555297851562,118938100
2014-01-31,149.41165192423432,151.33616689272006,149.33568727857218,150.39923095703125,194677900
2014-02-03,150.22202607154378,150.55965540870167,146.72750962505182,147.01449584960938,254837100
2014-02-04,147.67291145083757,148.42414782323794,146.96388197391195,148.0443115234375,165012400
2014-02-05,147.5293732076946,148.18775936066476,146.62620774338205,147.8585662841797,164230500
2014-02-06,148.20463696943037,149.8083953857422,147.90076546237077,149.8083953857422,132877600
2014-02-07,150.50899613532917,151.8257684404847,150.019424633204,151.66539001464844,170787200
2014-02-10,151.68228980266898,151.994610459497,151.26869580159422,151.94395446777344,92218800
2014-02-11,152.070520827612,153.9950356744493,151.96922176006922,153.60675048828125,117814100
2014-02-12,153.83469909840147,154.32427060543478,153.3788982496366,153.68276977539062,94717700
2014-02-13,152.64456110871356,154.6366052619899,152.63612488254478,154.47622680664062,100542200
2014-02-14,154.33266152438753,155.61567568756777,154.1891684682013,155.3286895751953,96498400
2014-02-18,155.4637483195237,155.72542579011773,155.01638378422746,155.514404296875,80460900
2014-02-19,155.10923452067394,156.11369889421522,154.35799851621758,154.484619140625,126524300
2014-02-20,154.69561691762348,155.75072422727115,154.1300809452197,155.39620971679688,104998100
2014-02-21,155.69169560638298,156.06309559178234,155.14304473323688,155.21900939941406,118116400
2014-02-24,155.5481929235069,157.1266298845504,155.4806644867066,156.07997131347656,114063900
2014-02-25,156.20658927561183,156.65395392883997,155.50599618779168,156.02088928222656,117085000
2014-02-26,156.24878515123604,156.66239199458252,155.59039899553002,156.02932739257812,98677200
2014-02-27,155.80145757821757,156.89032328550888,155.6241937804218,156.84812927246094,93880800
2014-02-28,156.82276891311227,157.97072665651123,156.19815337020395,157.24481201171875,150842000
2014-03-03,155.86056429428052,156.53583605818875,155.1008916097198,156.1391143798828,167748500
2014-03-04,157.66688952159825,158.67135437626646,157.63313173342462,158.33372497558594,167545900
2014-03-05,158.46876714281618,158.74731716834077,158.2239749023242,158.47720336914062,88376900
2014-03-06,158.86545284092196,159.20308213390211,158.50248911522294,158.84011840820312,82516500
2014-03-07,159.49857036338693,159.49857036338693,158.20710633375157,158.90769958496094,114513500
2014-03-10,158.66286376923705,158.8823215164891,157.91162766242502,158.8232421875,74939200
2014-03-11,159.0596037414001,159.28751061907846,157.67530290466706,158.0382537841797,99009100
2014-03-12,157.27012888972536,158.13953654541743,156.91560139230927,158.0804443359375,104824400
2014-03-13,158.55316445165968,158.67978512206545,155.86897625155316,156.30789184570312,155014300
2014-03-14,156.02929013146263,156.83116919322626,155.6832118072109,155.86891174316406,153919600
2014-03-17,156.65393610284033,157.64996439763308,156.5864076693178,157.278564453125,98359500
2014-03-18,157.59935049131585,158.61225142235355,157.43052293636447,158.40122985839844,101804600
2014-03-19,158.4180721913018,158.6375428191187,156.55264913324825,157.55711364746094,176267300
2014-03-20,157.2110739147933,158.595374936357,156.9325238892687,158.47720336914062,117241000
2014-03-21,159.14272211388712,160.25335324691426,157.7183918900435,157.86251831054688,163128000
2014-03-24,158.40508827021617,158.60009421812111,156.5229458156129,157.2096710205078,121411000
2014-03-25,158.0066619200821,158.4899207972054,157.07407681479944,157.95579528808594,103852000
2014-03-26,158.5746807450305,158.82902682000204,156.77732423863483,156.81971740722656,119843000
2014-03-27,156.63317058834957,157.13337625568016,155.91252565729084,156.48904418945312,142383000
2014-03-28,156.9383865737815,158.04901756391394,156.84512679173955,157.26055908203125,101642000
2014-03-31,158.26097204666567,158.79509743438766,157.2859939907885,158.54922485351562,99745000
2014-04-01,159.06641469180465,159.6937999583714,158.5407756182302,159.6005401611328,89193000
2014-04-02,159.80396712578167,160.3465658760778,159.50722797659606,160.13461303710938,78774000
2014-04-03,160.38051152569412,160.4229046910818,159.43096671658338,159.92269897460938,77435000
2014-04-04,160.7959169646543,160.82982372934896,157.77771038038242,158.03204345703125,169381000
2014-04-07,157.65057604892218,157.9133955944351,155.96343912001825,156.2855987548828,140803000
2014-04-08,156.21777525751733,157.1842800537562,155.64974298518723,156.92994689941406,112660000
2014-04-09,157.3538495919081,158.66794731832772,156.89602405008893,158.61708068847656,100254000
2014-04-10,158.6086069227567,158.68490686738613,155.09018077141945,155.28518676757812,172959000
2014-04-11,154.42038637199934,155.50558405903715,153.71670127333664,153.88626098632812,167251000
2014-04-14,155.0901769342764,155.4632161253409,153.82694587140128,155.09866333007812,132382000
2014-04-15,155.42085037846846,156.27713555661816,153.8863003019128,156.1669158935547,157093000
2014-04-16,157.24360291572577,157.81163507908644,156.54839126301218,157.80316162109375,105197000
2014-04-17,157.59122608308658,158.4644710057764,157.31992015854135,158.0236053466797,105255000
