Local time,Ask,Bid,AskVolume,BidVolume
19.08.2024 20:03:57.214 GMT+0200,1.2991700000000002,1.29912,0.9,4.95
19.08.2024 20:03:57.423 GMT+0200,1.29914,1.29908,0.9,0.9
19.08.2024 20:03:58.244 GMT+0200,1.29913,1.29908,0.9,0.9
19.08.2024 20:04:05.258 GMT+0200,1.29913,1.29906,0.9,1.8
19.08.2024 20:04:05.415 GMT+0200,1.29912,1.29906,0.9,3.6
19.08.2024 20:04:10.648 GMT+0200,1.29912,1.29904,0.9,0.9
19.08.2024 20:04:12.035 GMT+0200,1.29912,1.29903,0.9,1.8
19.08.2024 20:04:12.755 GMT+0200,1.2991100000000002,1.29902,0.9,4.05
19.08.2024 20:04:12.859 GMT+0200,1.2991100000000002,1.29903,0.9,3.15
19.08.2024 20:04:13.116 GMT+0200,1.2991000000000001,1.29903,0.9,3.6
19.08.2024 20:04:18.843 GMT+0200,1.2991000000000001,1.29902,0.9,2.7
19.08.2024 20:04:18.896 GMT+0200,1.29904,1.2990000000000002,0.9,3.6
19.08.2024 20:04:19.052 GMT+0200,1.29904,1.29899,0.9,1.8
19.08.2024 20:04:19.620 GMT+0200,1.29903,1.29898,0.9,0.9
19.08.2024 20:04:20.341 GMT+0200,1.29903,1.29899,0.9,0.9
19.08.2024 20:04:21.214 GMT+0200,1.29904,1.29899,0.9,0.9
19.08.2024 20:04:22.691 GMT+0200,1.29908,1.29899,0.9,1.8
19.08.2024 20:04:23.415 GMT+0200,1.29908,1.29898,1.8,0.9
19.08.2024 20:04:23.468 GMT+0200,1.29906,1.29898,0.9,1.8
19.08.2024 20:04:23.675 GMT+0200,1.29906,1.29899,0.9,3.15
19.08.2024 20:04:28.060 GMT+0200,1.29906,1.29898,0.9,0.9
19.08.2024 20:04:42.627 GMT+0200,1.29904,1.2989600000000001,0.9,2.25
19.08.2024 20:04:42.732 GMT+0200,1.29903,1.2989700000000002,0.9,0.9
19.08.2024 20:04:42.785 GMT+0200,1.29902,1.29895,0.9,1.8
19.08.2024 20:04:51.163 GMT+0200,1.29902,1.2989600000000001,0.9,0.9
19.08.2024 20:04:51.216 GMT+0200,1.29905,1.29895,1.8,1.8
19.08.2024 20:04:51.725 GMT+0200,1.29905,1.2989600000000001,0.9,1.8
19.08.2024 20:04:51.880 GMT+0200,1.29904,1.29899,0.9,0.9
19.08.2024 20:04:52.085 GMT+0200,1.29904,1.29898,0.9,0.9
19.08.2024 20:04:52.290 GMT+0200,1.29904,1.29899,0.9,0.9
19.08.2024 20:04:52.496 GMT+0200,1.29904,1.29898,0.9,0.9
19.08.2024 20:04:52.701 GMT+0200,1.29904,1.29899,0.9,0.9
19.08.2024 20:04:53.566 GMT+0200,1.29904,1.29898,0.9,0.9
19.08.2024 20:04:54.076 GMT+0200,1.29905,1.29898,0.9,0.9
19.08.2024 20:04:54.280 GMT+0200,1.29904,1.29898,0.9,0.9
19.08.2024 20:04:54.484 GMT+0200,1.29904,1.29899,0.9,0.9
19.08.2024 20:04:54.688 GMT+0200,1.29905,1.2989700000000002,0.9,0.9
19.08.2024 20:04:55.154 GMT+0200,1.29904,1.29899,0.9,0.9
19.08.2024 20:04:56.872 GMT+0200,1.29905,1.2989600000000001,0.9,2.25
19.08.2024 20:04:57.027 GMT+0200,1.29906,1.29899,0.9,0.9
19.08.2024 20:05:01.496 GMT+0200,1.2990700000000002,1.2990000000000002,0.9,0.9
19.08.2024 20:05:01.601 GMT+0200,1.29909,1.29902,0.9,1.8
19.08.2024 20:05:01.707 GMT+0200,1.2990700000000002,1.2990000000000002,0.9,1.8
19.08.2024 20:05:02.173 GMT+0200,1.29908,1.2990000000000002,1.8,1.8
19.08.2024 20:05:03.512 GMT+0200,1.2990700000000002,1.29899,1.8,3.15
19.08.2024 20:05:03.616 GMT+0200,1.29905,1.29899,0.9,0.9
19.08.2024 20:05:04.951 GMT+0200,1.29905,1.29898,0.9,2.7
19.08.2024 20:05:05.465 GMT+0200,1.29905,1.2989700000000002,0.9,0.9
19.08.2024 20:05:06.584 GMT+0200,1.29906,1.29899,0.9,1.8
19.08.2024 20:05:08.366 GMT+0200,1.29908,1.29899,0.9,0.9
19.08.2024 20:05:08.471 GMT+0200,1.2990700000000002,1.29898,0.9,1.8
19.08.2024 20:05:09.494 GMT+0200,1.29908,1.29898,0.9,1.8
19.08.2024 20:05:10.104 GMT+0200,1.29906,1.29899,0.9,1.8
19.08.2024 20:05:14.410 GMT+0200,1.29906,1.2989700000000002,0.9,1.8
19.08.2024 20:05:17.198 GMT+0200,1.2990700000000002,1.29899,0.9,1.8
19.08.2024 20:05:21.827 GMT+0200,1.2990700000000002,1.29898,0.9,0.9
19.08.2024 20:05:23.703 GMT+0200,1.2990700000000002,1.29901,0.9,0.9
19.08.2024 20:05:23.809 GMT+0200,1.29908,1.29901,0.9,2.7
19.08.2024 20:05:23.914 GMT+0200,1.2991000000000001,1.29902,1.8,0.9
19.08.2024 20:05:24.022 GMT+0200,1.2991100000000002,1.29903,1.8,2.7
19.08.2024 20:05:24.282 GMT+0200,1.29912,1.2990700000000002,0.9,0.9
19.08.2024 20:05:24.387 GMT+0200,1.29912,1.29906,0.9,0.9
19.08.2024 20:05:25.670 GMT+0200,1.29912,1.29905,0.9,2.7
19.08.2024 20:05:26.946 GMT+0200,1.29912,1.29906,0.9,0.9
19.08.2024 20:05:27.050 GMT+0200,1.29913,1.29904,0.9,2.7
19.08.2024 20:05:27.861 GMT+0200,1.2991100000000002,1.29905,0.9,2.7
19.08.2024 20:05:28.069 GMT+0200,1.2991100000000002,1.29904,0.9,0.9
19.08.2024 20:05:31.528 GMT+0200,1.29912,1.29904,1.8,0.9
19.08.2024 20:05:33.358 GMT+0200,1.2991100000000002,1.29904,0.9,0.9
19.08.2024 20:05:37.435 GMT+0200,1.2991100000000002,1.29905,0.9,0.9
19.08.2024 20:05:38.501 GMT+0200,1.29912,1.29905,0.9,0.9
19.08.2024 20:05:38.706 GMT+0200,1.2991100000000002,1.29905,0.9,0.9
19.08.2024 20:05:39.368 GMT+0200,1.2991100000000002,1.29906,0.9,0.9
19.08.2024 20:05:39.573 GMT+0200,1.29912,1.29904,0.9,0.9
19.08.2024 20:05:40.082 GMT+0200,1.29912,1.29905,0.9,0.9
19.08.2024 20:05:40.792 GMT+0200,1.29912,1.29904,0.9,0.9
19.08.2024 20:05:40.945 GMT+0200,1.2991100000000002,1.29906,0.9,0.9
19.08.2024 20:05:42.159 GMT+0200,1.2991100000000002,1.29905,0.9,0.9
19.08.2024 20:05:42.362 GMT+0200,1.29912,1.29903,0.9,0.9
19.08.2024 20:05:47.393 GMT+0200,1.29913,1.2990700000000002,0.9,0.9
19.08.2024 20:05:47.498 GMT+0200,1.29914,1.29905,0.9,0.9
19.08.2024 20:05:47.654 GMT+0200,1.29915,1.29906,0.9,0.9
19.08.2024 20:05:47.915 GMT+0200,1.29914,1.29908,0.9,0.9
19.08.2024 20:05:48.072 GMT+0200,1.29915,1.29908,0.9,0.9
19.08.2024 20:05:56.357 GMT+0200,1.2991700000000002,1.29909,0.9,0.9
19.08.2024 20:06:00.523 GMT+0200,1.2992000000000001,1.2991000000000001,2.7,1.8
19.08.2024 20:06:00.576 GMT+0200,1.2992000000000001,1.29913,1.8,0.9
19.08.2024 20:06:00.683 GMT+0200,1.2991700000000002,1.29912,0.9,0.9
19.08.2024 20:06:00.788 GMT+0200,1.29918,1.2991000000000001,0.9,0.9
19.08.2024 20:06:05.452 GMT+0200,1.2992000000000001,1.29916,0.45,0.9
19.08.2024 20:06:05.557 GMT+0200,1.2992100000000002,1.29916,1.8,0.9
19.08.2024 20:06:06.040 GMT+0200,1.29922,1.29916,0.9,0.9
19.08.2024 20:06:06.911 GMT+0200,1.2992000000000001,1.29915,0.9,0.9
19.08.2024 20:06:06.965 GMT+0200,1.2992299999999999,1.29915,0.9,0.9
19.08.2024 20:06:12.501 GMT+0200,1.2992100000000002,1.29916,0.9,0.9
19.08.2024 20:06:14.835 GMT+0200,1.29919,1.29913,0.9,0.9
19.08.2024 20:06:14.941 GMT+0200,1.29918,1.2991100000000002,0.9,0.9
19.08.2024 20:06:16.921 GMT+0200,1.2991700000000002,1.2991000000000001,0.9,0.9
19.08.2024 20:06:18.505 GMT+0200,1.29919,1.29915,0.9,0.9
19.08.2024 20:06:18.715 GMT+0200,1.2992000000000001,1.29915,0.9,0.9
19.08.2024 20:06:19.688 GMT+0200,1.29922,1.2991700000000002,0.9,0.9
19.08.2024 20:06:19.792 GMT+0200,1.29922,1.29916,0.9,0.9
19.08.2024 20:06:20.053 GMT+0200,1.2992000000000001,1.29913,0.9,0.9
19.08.2024 20:06:20.107 GMT+0200,1.29918,1.2991100000000002,0.9,0.9
19.08.2024 20:06:21.592 GMT+0200,1.29916,1.2991000000000001,0.9,0.9
19.08.2024 20:06:26.703 GMT+0200,1.2991700000000002,1.2991000000000001,1.8,0.9
19.08.2024 20:06:26.811 GMT+0200,1.29922,1.2991700000000002,5.4,0.9
19.08.2024 20:06:26.917 GMT+0200,1.29922,1.29916,0.9,0.9
19.08.2024 20:06:32.398 GMT+0200,1.29918,1.29914,0.9,0.9
19.08.2024 20:06:32.451 GMT+0200,1.29918,1.29912,0.9,0.9
19.08.2024 20:06:32.608 GMT+0200,1.29918,1.2991100000000002,0.9,5.4
19.08.2024 20:06:32.816 GMT+0200,1.29919,1.29915,0.9,0.9
19.08.2024 20:06:32.870 GMT+0200,1.29922,1.29916,0.9,0.9
19.08.2024 20:06:40.162 GMT+0200,1.2992299999999999,1.29916,0.9,0.9
19.08.2024 20:06:40.670 GMT+0200,1.29922,1.29916,0.9,0.9
19.08.2024 20:06:41.936 GMT+0200,1.2992299999999999,1.29916,0.9,0.9
19.08.2024 20:06:49.697 GMT+0200,1.29922,1.29916,0.9,0.9
19.08.2024 20:06:49.799 GMT+0200,1.29922,1.2991700000000002,0.9,0.9
19.08.2024 20:06:52.741 GMT+0200,1.29924,1.29918,0.9,0.9
19.08.2024 20:06:53.911 GMT+0200,1.29926,1.2992000000000001,1.8,0.9
19.08.2024 20:06:54.985 GMT+0200,1.29925,1.29919,0.9,0.9
19.08.2024 20:06:56.322 GMT+0200,1.29928,1.29919,2.7,0.9
19.08.2024 20:06:57.347 GMT+0200,1.29928,1.2992299999999999,0.9,0.9
19.08.2024 20:06:58.017 GMT+0200,1.29928,1.2992100000000002,0.9,0.9
19.08.2024 20:06:58.225 GMT+0200,1.29928,1.29922,0.9,0.9
19.08.2024 20:07:04.190 GMT+0200,1.29929,1.29922,0.9,0.9
19.08.2024 20:07:05.369 GMT+0200,1.2992700000000001,1.2992100000000002,0.9,0.9
19.08.2024 20:07:08.372 GMT+0200,1.29929,1.2992100000000002,0.9,0.9
19.08.2024 20:07:09.349 GMT+0200,1.29929,1.2992000000000001,1.8,0.9
19.08.2024 20:07:10.474 GMT+0200,1.2992700000000001,1.2992100000000002,0.9,0.9
19.08.2024 20:07:15.492 GMT+0200,1.2993000000000001,1.29925,0.9,0.9
19.08.2024 20:07:15.599 GMT+0200,1.29932,1.29926,4.5,0.9
19.08.2024 20:07:15.703 GMT+0200,1.29933,1.29926,1.8,0.9
19.08.2024 20:07:20.068 GMT+0200,1.2993000000000001,1.2992299999999999,2.25,0.9
19.08.2024 20:07:20.686 GMT+0200,1.29928,1.2992100000000002,1.8,0.9
19.08.2024 20:07:22.564 GMT+0200,1.2992700000000001,1.2992000000000001,0.9,0.9
19.08.2024 20:07:23.437 GMT+0200,1.2992700000000001,1.29919,0.9,0.9
19.08.2024 20:07:26.504 GMT+0200,1.2992700000000001,1.2992100000000002,0.9,0.9
19.08.2024 20:07:26.609 GMT+0200,1.29928,1.2992100000000002,1.8,0.9
19.08.2024 20:07:28.043 GMT+0200,1.29928,1.2992000000000001,0.9,0.9
19.08.2024 20:07:28.809 GMT+0200,1.29928,1.2992100000000002,1.8,0.9
19.08.2024 20:07:30.040 GMT+0200,1.29928,1.2992000000000001,0.9,0.9
19.08.2024 20:07:33.197 GMT+0200,1.29928,1.2992100000000002,1.8,1.8
19.08.2024 20:07:33.404 GMT+0200,1.2992700000000001,1.2992100000000002,0.9,0.9
19.08.2024 20:07:34.729 GMT+0200,1.29928,1.29919,0.9,1.8
19.08.2024 20:07:34.835 GMT+0200,1.29925,1.29919,0.9,0.9
19.08.2024 20:07:38.889 GMT+0200,1.29926,1.29919,0.9,0.9
19.08.2024 20:07:38.993 GMT+0200,1.29926,1.29918,0.9,0.9
19.08.2024 20:07:44.210 GMT+0200,1.2992700000000001,1.29918,0.9,0.9
19.08.2024 20:07:45.078 GMT+0200,1.29924,1.29919,0.9,0.9
19.08.2024 20:07:46.199 GMT+0200,1.2992700000000001,1.29919,0.9,0.9
19.08.2024 20:07:53.290 GMT+0200,1.29925,1.2992000000000001,0.9,0.9
19.08.2024 20:07:53.394 GMT+0200,1.29926,1.29918,0.9,0.9
19.08.2024 20:07:53.500 GMT+0200,1.29926,1.29919,1.8,1.8
19.08.2024 20:08:00.018 GMT+0200,1.29926,1.2992000000000001,0.9,0.9
19.08.2024 20:08:09.324 GMT+0200,1.29925,1.2992000000000001,0.9,0.9
19.08.2024 20:08:11.059 GMT+0200,1.29924,1.29919,0.9,0.9
19.08.2024 20:08:11.165 GMT+0200,1.29924,1.29915,1.8,0.9
19.08.2024 20:08:11.371 GMT+0200,1.29922,1.29915,0.9,0.9
19.08.2024 20:08:11.935 GMT+0200,1.29919,1.29916,0.9,0.9
19.08.2024 20:08:12.146 GMT+0200,1.2991700000000002,1.29912,0.9,0.9
19.08.2024 20:08:12.354 GMT+0200,1.29918,1.2991000000000001,0.9,0.9
19.08.2024 20:08:13.071 GMT+0200,1.2991700000000002,1.2991000000000001,1.8,0.9
19.08.2024 20:08:13.176 GMT+0200,1.29916,1.2991000000000001,0.9,0.9
19.08.2024 20:08:17.035 GMT+0200,1.29913,1.29908,0.9,0.9
19.08.2024 20:08:17.088 GMT+0200,1.29908,1.29903,0.9,0.45
19.08.2024 20:08:17.194 GMT+0200,1.2990700000000002,1.29902,0.9,4.5
19.08.2024 20:08:17.298 GMT+0200,1.2990700000000002,1.29901,0.9,0.9
19.08.2024 20:08:17.762 GMT+0200,1.2990700000000002,1.2990000000000002,1.8,0.9
19.08.2024 20:08:18.533 GMT+0200,1.29906,1.2990000000000002,0.9,0.9
19.08.2024 20:08:27.765 GMT+0200,1.29906,1.29899,1.8,0.9
19.08.2024 20:08:35.015 GMT+0200,1.29906,1.2990000000000002,0.9,0.9
19.08.2024 20:08:36.442 GMT+0200,1.29906,1.29899,0.9,1.8
19.08.2024 20:08:37.765 GMT+0200,1.29908,1.29899,1.8,0.9
19.08.2024 20:08:46.612 GMT+0200,1.29906,1.29899,0.9,1.8
19.08.2024 20:08:47.076 GMT+0200,1.2990700000000002,1.29899,0.9,1.8
19.08.2024 20:08:48.249 GMT+0200,1.29906,1.29899,0.9,0.9
19.08.2024 20:08:50.419 GMT+0200,1.29906,1.29898,0.9,0.9
19.08.2024 20:08:53.552 GMT+0200,1.2990700000000002,1.29898,1.8,1.8
19.08.2024 20:08:53.808 GMT+0200,1.29906,1.29898,0.9,0.9
19.08.2024 20:08:54.068 GMT+0200,1.2990700000000002,1.29898,1.8,1.8
19.08.2024 20:08:56.104 GMT+0200,1.29906,1.2990000000000002,1.8,0.9
19.08.2024 20:08:56.968 GMT+0200,1.29906,1.29899,1.8,1.8
19.08.2024 20:08:57.072 GMT+0200,1.29905,1.29899,0.9,1.8
19.08.2024 20:08:57.585 GMT+0200,1.29906,1.29899,1.8,0.9
19.08.2024 20:09:00.105 GMT+0200,1.2990700000000002,1.29899,0.9,0.9
19.08.2024 20:09:00.362 GMT+0200,1.2990700000000002,1.2990000000000002,0.9,0.9
19.08.2024 20:09:00.620 GMT+0200,1.2991100000000002,1.29904,0.45,0.9
19.08.2024 20:09:00.725 GMT+0200,1.2991100000000002,1.29905,0.9,0.9
19.08.2024 20:09:02.465 GMT+0200,1.2991000000000001,1.29902,0.9,1.8
19.08.2024 20:09:02.572 GMT+0200,1.29908,1.2990000000000002,0.9,1.8
19.08.2024 20:09:03.749 GMT+0200,1.29906,1.29901,0.9,0.9
19.08.2024 20:09:04.110 GMT+0200,1.2990700000000002,1.29901,1.8,0.9
19.08.2024 20:09:05.836 GMT+0200,1.29909,1.2990000000000002,2.7,0.9
19.08.2024 20:09:06.092 GMT+0200,1.29906,1.29901,0.9,0.9
19.08.2024 20:09:06.451 GMT+0200,1.29908,1.2990000000000002,0.9,0.9
19.08.2024 20:09:06.655 GMT+0200,1.29906,1.29901,0.9,0.9
19.08.2024 20:09:07.213 GMT+0200,1.29908,1.2990000000000002,0.9,0.9
19.08.2024 20:09:07.666 GMT+0200,1.29906,1.29901,0.9,0.9
19.08.2024 20:09:08.528 GMT+0200,1.29908,1.2990000000000002,0.9,0.9
19.08.2024 20:09:09.037 GMT+0200,1.29906,1.29901,0.9,0.9
19.08.2024 20:09:09.089 GMT+0200,1.29909,1.2990000000000002,1.8,0.9
19.08.2024 20:09:11.586 GMT+0200,1.2990700000000002,1.2990000000000002,0.9,0.9
19.08.2024 20:09:24.142 GMT+0200,1.29906,1.2990000000000002,0.9,0.9
19.08.2024 20:09:27.384 GMT+0200,1.2990700000000002,1.2990000000000002,1.8,0.9
19.08.2024 20:09:27.742 GMT+0200,1.29906,1.2990000000000002,0.9,0.9
19.08.2024 20:09:28.048 GMT+0200,1.29908,1.29899,1.8,0.9
19.08.2024 20:09:36.504 GMT+0200,1.2990700000000002,1.29901,0.9,0.9
19.08.2024 20:09:36.610 GMT+0200,1.29908,1.29901,1.8,0.9
19.08.2024 20:09:39.184 GMT+0200,1.29909,1.29901,0.9,0.9
19.08.2024 20:09:39.239 GMT+0200,1.29913,1.29905,0.9,0.9
19.08.2024 20:09:39.761 GMT+0200,1.29912,1.29905,0.9,0.9
19.08.2024 20:09:39.866 GMT+0200,1.2991000000000001,1.29903,0.9,0.9
19.08.2024 20:09:40.332 GMT+0200,1.29912,1.29903,1.8,0.9
19.08.2024 20:09:40.436 GMT+0200,1.2991100000000002,1.29905,0.9,0.9
19.08.2024 20:09:40.489 GMT+0200,1.29909,1.29901,1.8,1.8
19.08.2024 20:09:40.543 GMT+0200,1.2990700000000002,1.2990000000000002,0.9,1.8
19.08.2024 20:09:44.572 GMT+0200,1.29909,1.29899,1.8,1.8
19.08.2024 20:09:44.676 GMT+0200,1.29908,1.29901,0.9,0.9
19.08.2024 20:09:44.831 GMT+0200,1.29908,1.29899,0.9,1.8
19.08.2024 20:09:45.393 GMT+0200,1.2990700000000002,1.29899,0.9,0.9
19.08.2024 20:09:49.267 GMT+0200,1.2991100000000002,1.29903,1.35,0.9
19.08.2024 20:09:49.373 GMT+0200,1.29912,1.29905,1.8,0.9
19.08.2024 20:09:49.479 GMT+0200,1.2991100000000002,1.29905,0.9,0.9
19.08.2024 20:09:49.585 GMT+0200,1.2991100000000002,1.29904,1.35,0.9
19.08.2024 20:09:50.570 GMT+0200,1.2991100000000002,1.29905,1.8,0.9
19.08.2024 20:09:55.695 GMT+0200,1.29908,1.29901,1.8,1.8
19.08.2024 20:09:55.800 GMT+0200,1.2990700000000002,1.29901,0.9,0.9
19.08.2024 20:10:01.507 GMT+0200,1.2990700000000002,1.2990000000000002,0.9,0.9
19.08.2024 20:10:02.174 GMT+0200,1.29906,1.2990000000000002,0.9,0.9
19.08.2024 20:10:06.493 GMT+0200,1.2991100000000002,1.29904,5.4,0.9
19.08.2024 20:10:08.575 GMT+0200,1.29913,1.29906,0.9,0.9
19.08.2024 20:10:14.492 GMT+0200,1.2991100000000002,1.29904,1.35,0.9
19.08.2024 20:10:14.546 GMT+0200,1.29913,1.29905,0.9,0.9
19.08.2024 20:10:14.754 GMT+0200,1.29912,1.2990700000000002,0.9,0.9
19.08.2024 20:10:14.858 GMT+0200,1.29913,1.2990700000000002,0.9,0.9
19.08.2024 20:10:23.447 GMT+0200,1.29915,1.29906,0.9,0.9
19.08.2024 20:10:25.231 GMT+0200,1.29915,1.2990700000000002,0.9,0.9
19.08.2024 20:10:25.284 GMT+0200,1.29916,1.29909,2.7,0.9
19.08.2024 20:10:26.412 GMT+0200,1.29918,1.29909,1.8,0.9
19.08.2024 20:10:28.206 GMT+0200,1.29918,1.2991000000000001,0.9,0.9
19.08.2024 20:10:29.637 GMT+0200,1.2991700000000002,1.2991000000000001,0.9,0.9
19.08.2024 20:10:35.564 GMT+0200,1.29919,1.2991100000000002,0.9,0.9
19.08.2024 20:10:35.669 GMT+0200,1.29918,1.2991000000000001,0.9,0.9
19.08.2024 20:10:36.691 GMT+0200,1.2991700000000002,1.2991000000000001,0.9,0.9
19.08.2024 20:10:40.656 GMT+0200,1.29916,1.2991000000000001,0.9,0.9
19.08.2024 20:10:44.372 GMT+0200,1.29916,1.29909,0.9,0.9
19.08.2024 20:10:44.730 GMT+0200,1.29916,1.29908,0.9,0.9
19.08.2024 20:10:45.344 GMT+0200,1.29913,1.29908,0.9,0.9
19.08.2024 20:10:45.498 GMT+0200,1.29913,1.29906,0.9,0.9
19.08.2024 20:11:01.372 GMT+0200,1.29913,1.2990700000000002,0.9,0.9
19.08.2024 20:11:07.858 GMT+0200,1.29912,1.2990700000000002,0.9,0.9
19.08.2024 20:11:12.233 GMT+0200,1.29914,1.29906,1.8,0.9
19.08.2024 20:11:12.436 GMT+0200,1.29912,1.2990700000000002,0.9,0.9
19.08.2024 20:11:12.588 GMT+0200,1.29914,1.29906,0.9,0.9
19.08.2024 20:11:14.953 GMT+0200,1.29914,1.29905,0.9,0.9
19.08.2024 20:11:15.057 GMT+0200,1.2991100000000002,1.29906,0.9,0.9
19.08.2024 20:11:15.265 GMT+0200,1.29913,1.29905,0.9,0.9
19.08.2024 20:11:22.814 GMT+0200,1.2991100000000002,1.29906,0.9,0.9
19.08.2024 20:11:24.747 GMT+0200,1.2991000000000001,1.29906,0.9,0.9
19.08.2024 20:11:24.953 GMT+0200,1.2991100000000002,1.29906,1.8,0.9
19.08.2024 20:11:25.966 GMT+0200,1.2990700000000002,1.29901,0.9,5.85
19.08.2024 20:11:26.072 GMT+0200,1.29906,1.2990000000000002,0.9,0.9
19.08.2024 20:11:26.125 GMT+0200,1.29909,1.2990000000000002,0.9,0.9
19.08.2024 20:11:26.230 GMT+0200,1.29909,1.29901,0.9,0.9
19.08.2024 20:11:26.644 GMT+0200,1.29909,1.2990000000000002,1.8,0.9
19.08.2024 20:11:30.745 GMT+0200,1.29906,1.2990000000000002,0.9,0.9
19.08.2024 20:11:30.798 GMT+0200,1.29909,1.29899,1.8,0.9
19.08.2024 20:11:31.059 GMT+0200,1.29906,1.2990000000000002,0.9,0.9
19.08.2024 20:11:41.744 GMT+0200,1.29908,1.2990000000000002,1.8,2.7
19.08.2024 20:11:41.849 GMT+0200,1.29909,1.2990000000000002,0.9,0.9
19.08.2024 20:11:42.056 GMT+0200,1.29908,1.2990000000000002,0.9,0.9
19.08.2024 20:11:43.222 GMT+0200,1.29908,1.29902,0.9,0.9
19.08.2024 20:11:43.482 GMT+0200,1.2991000000000001,1.29902,0.9,0.9
19.08.2024 20:11:44.298 GMT+0200,1.2991000000000001,1.29905,0.9,0.9
19.08.2024 20:11:50.439 GMT+0200,1.29915,1.2990700000000002,0.9,0.9
19.08.2024 20:11:51.470 GMT+0200,1.29913,1.2990700000000002,0.9,0.9
19.08.2024 20:11:51.626 GMT+0200,1.29912,1.2990700000000002,0.9,0.9
19.08.2024 20:11:51.830 GMT+0200,1.29913,1.2990700000000002,1.8,0.9
19.08.2024 20:11:52.083 GMT+0200,1.29913,1.29906,0.9,0.9
19.08.2024 20:11:56.109 GMT+0200,1.29913,1.2990700000000002,1.8,0.9
19.08.2024 20:11:58.335 GMT+0200,1.29915,1.2990700000000002,1.8,0.9
19.08.2024 20:11:58.438 GMT+0200,1.29913,1.29908,0.9,0.9
19.08.2024 20:11:58.543 GMT+0200,1.29913,1.2990700000000002,0.9,0.9
19.08.2024 20:11:58.646 GMT+0200,1.29914,1.2990700000000002,1.8,0.9
19.08.2024 20:12:02.563 GMT+0200,1.29913,1.29906,0.9,2.7
19.08.2024 20:12:02.669 GMT+0200,1.29914,1.2990700000000002,1.8,0.9
19.08.2024 20:12:02.773 GMT+0200,1.29915,1.29905,1.8,1.8
19.08.2024 20:12:03.132 GMT+0200,1.29913,1.29906,0.9,1.8
19.08.2024 20:12:03.949 GMT+0200,1.29915,1.29905,1.8,2.7
19.08.2024 20:12:04.054 GMT+0200,1.29913,1.29906,0.9,1.8
19.08.2024 20:12:04.261 GMT+0200,1.29912,1.29906,0.9,0.9
19.08.2024 20:12:04.364 GMT+0200,1.29912,1.29905,0.9,0.9
19.08.2024 20:12:07.757 GMT+0200,1.29913,1.29903,1.8,1.8
19.08.2024 20:12:07.862 GMT+0200,1.2991100000000002,1.29904,0.9,0.9
19.08.2024 20:12:15.972 GMT+0200,1.2990700000000002,1.2990000000000002,0.9,0.45
19.08.2024 20:12:16.076 GMT+0200,1.2990700000000002,1.29899,0.9,2.7
19.08.2024 20:12:16.386 GMT+0200,1.2990700000000002,1.2990000000000002,0.9,0.9
19.08.2024 20:12:16.490 GMT+0200,1.2990700000000002,1.29899,0.9,1.8
19.08.2024 20:12:18.061 GMT+0200,1.29908,1.29899,0.9,0.9
19.08.2024 20:12:22.610 GMT+0200,1.29908,1.2990000000000002,0.9,0.9
19.08.2024 20:12:23.075 GMT+0200,1.29908,1.29899,1.8,0.9
19.08.2024 20:12:24.904 GMT+0200,1.29908,1.2990000000000002,0.9,0.9
19.08.2024 20:12:25.008 GMT+0200,1.2990700000000002,1.2990000000000002,1.8,0.9
19.08.2024 20:12:27.897 GMT+0200,1.29906,1.29899,1.8,1.8
19.08.2024 20:12:34.207 GMT+0200,1.29909,1.29903,0.9,0.9
19.08.2024 20:12:34.260 GMT+0200,1.2991100000000002,1.29904,0.9,0.9
19.08.2024 20:12:35.845 GMT+0200,1.2991000000000001,1.2990000000000002,0.9,0.9
19.08.2024 20:12:36.103 GMT+0200,1.2991100000000002,1.29901,2.25,0.9
19.08.2024 20:12:36.208 GMT+0200,1.29912,1.29905,0.9,0.9
19.08.2024 20:12:36.982 GMT+0200,1.29914,1.29908,0.9,0.9
19.08.2024 20:12:37.034 GMT+0200,1.29916,1.29908,1.8,0.9
19.08.2024 20:12:37.191 GMT+0200,1.29914,1.29908,0.9,0.9
19.08.2024 20:12:38.512 GMT+0200,1.29914,1.2990700000000002,0.9,0.9
19.08.2024 20:12:41.806 GMT+0200,1.29914,1.29908,0.9,0.9
19.08.2024 20:12:41.912 GMT+0200,1.2991700000000002,1.2990700000000002,0.9,3.15
19.08.2024 20:12:43.449 GMT+0200,1.29916,1.29909,0.9,0.9
19.08.2024 20:12:45.859 GMT+0200,1.29915,1.29908,0.9,0.9
19.08.2024 20:12:46.015 GMT+0200,1.29916,1.29908,0.9,4.05
19.08.2024 20:12:53.454 GMT+0200,1.29918,1.2990700000000002,0.9,1.8
19.08.2024 20:12:56.812 GMT+0200,1.29918,1.2991000000000001,0.9,0.9
19.08.2024 20:13:01.679 GMT+0200,1.29918,1.29909,0.9,0.9
19.08.2024 20:13:10.395 GMT+0200,1.29918,1.29908,0.9,1.8
19.08.2024 20:13:17.001 GMT+0200,1.2991700000000002,1.29908,0.9,0.9
19.08.2024 20:13:27.901 GMT+0200,1.29915,1.2990700000000002,0.9,0.9
19.08.2024 20:13:28.006 GMT+0200,1.29914,1.29906,0.9,0.9
19.08.2024 20:13:28.061 GMT+0200,1.29916,1.29906,0.9,0.9
19.08.2024 20:13:28.167 GMT+0200,1.29914,1.29906,0.9,0.9
19.08.2024 20:13:32.896 GMT+0200,1.29915,1.2990700000000002,0.9,0.9
